timestamp,run_id,ground_truth,test_condition,camera_read_ms,efficientnet_label,efficientnet_confidence,efficientnet_preprocessing_ms,efficientnet_inference_ms,resnet50_label,resnet50_confidence,resnet50_preprocessing_ms,resnet50_inference_ms,densenet121_label,densenet121_confidence,densenet121_preprocessing_ms,densenet121_inference_ms,shufflenet_label,shufflenet_confidence,shufflenet_preprocessing_ms,shufflenet_inference_ms,hard_voting_label,soft_voting_label,soft_voting_confidence,weighted_voting_label,weighted_voting_confidence,agreement_count,number_of_models,ensemble_ms,total_latency_ms,fps,cpu_percent,ram_percent,process_ram_mb,cpu_temperature_c
2026-07-29T12:33:35.717,RT_20260729_123334_000250,,real_time_webcam,1.42,Paper,0.931091,6.43,143.57,Paper,0.999972,3.86,640.64,Paper,0.979987,3.76,441.71,CardBoard,0.510873,3.76,31.96,Paper,Paper,0.848499,Paper,0.856058,3,4,0.38,1277.4,0.783,55.3,23.7,462.82,45.28
2026-07-29T12:33:36.999,RT_20260729_123335_000251,,real_time_webcam,1.42,Paper,0.866675,5.98,135.48,Paper,0.999985,3.94,635.43,Paper,0.99282,3.81,440.95,Paper,0.591283,3.65,31.17,Paper,Paper,0.86269,Paper,0.868695,4,4,0.38,1262.14,0.792,56.5,23.7,462.82,44.79
2026-07-29T12:33:38.289,RT_20260729_123337_000252,,real_time_webcam,1.42,Paper,0.883972,5.89,136.19,Paper,0.999979,3.86,639.64,Paper,0.989161,3.78,443.55,Paper,0.606903,3.72,31.72,Paper,Paper,0.870004,Paper,0.875756,4,4,0.37,1270.04,0.787,57.7,23.7,462.82,45.28
2026-07-29T12:33:39.578,RT_20260729_123338_000253,,real_time_webcam,1.59,Paper,0.960043,5.0,136.86,Paper,0.999938,4.51,638.81,Paper,0.990903,3.74,442.19,Paper,0.550273,3.7,31.71,Paper,Paper,0.875289,Paper,0.881929,4,4,0.38,1268.37,0.788,56.0,23.7,462.82,45.28
2026-07-29T12:33:40.855,RT_20260729_123339_000254,,real_time_webcam,1.46,Paper,0.877545,5.76,135.31,Paper,0.999983,3.87,630.31,Paper,0.986919,3.75,441.72,Paper,0.561906,3.71,31.37,Paper,Paper,0.856588,Paper,0.862995,4,4,0.38,1257.52,0.795,56.4,23.7,462.82,45.76
2026-07-29T12:33:42.136,RT_20260729_123340_000255,,real_time_webcam,1.45,Paper,0.847493,6.39,136.44,Paper,0.999969,3.95,632.65,Paper,0.991274,3.73,441.04,Paper,0.68495,3.68,31.29,Paper,Paper,0.880922,Paper,0.885508,4,4,0.39,1260.94,0.793,56.4,23.7,462.82,43.82
2026-07-29T12:33:43.422,RT_20260729_123342_000256,,real_time_webcam,1.47,Paper,0.929254,6.54,134.29,Paper,0.999941,3.96,638.85,Paper,0.99249,3.74,441.11,Paper,0.574708,3.69,31.87,Paper,Paper,0.874098,Paper,0.880372,4,4,0.37,1265.79,0.79,56.4,23.7,462.82,44.79
2026-07-29T12:33:44.712,RT_20260729_123343_000257,,real_time_webcam,1.37,Paper,0.904603,5.02,137.92,Paper,0.999985,3.83,640.79,Paper,0.989296,3.73,442.07,CardBoard,0.51125,3.7,31.64,Paper,Paper,0.844,Paper,0.851626,3,4,0.38,1270.39,0.787,55.4,23.7,462.82,44.3
2026-07-29T12:33:45.995,RT_20260729_123344_000258,,real_time_webcam,1.48,Paper,0.925366,6.58,137.58,Paper,0.999982,3.96,631.66,Paper,0.983088,3.74,442.21,Paper,0.591925,3.69,31.47,Paper,Paper,0.87509,Paper,0.881041,4,4,0.38,1262.64,0.792,55.6,23.7,462.82,45.28
2026-07-29T12:33:47.282,RT_20260729_123346_000259,,real_time_webcam,1.45,Paper,0.940749,6.33,141.54,Paper,0.999961,3.95,633.55,Paper,0.988606,3.7,442.03,CardBoard,0.54827,3.69,31.37,Paper,Paper,0.843719,Paper,0.8519,3,4,0.38,1267.86,0.789,56.3,23.7,462.82,43.82
2026-07-29T12:33:48.564,RT_20260729_123347_000260,,real_time_webcam,1.88,Paper,0.92654,4.02,135.88,Paper,0.999974,3.88,635.62,Paper,0.975732,3.76,442.5,Paper,0.504912,3.74,31.31,Paper,Paper,0.85179,Paper,0.85899,4,4,0.37,1262.44,0.792,56.9,23.7,462.82,45.28
2026-07-29T12:33:49.845,RT_20260729_123348_000261,,real_time_webcam,1.49,Paper,0.930863,6.39,135.66,Paper,0.999939,4.02,633.64,Paper,0.993598,3.75,440.7,Paper,0.544871,3.73,31.27,Paper,Paper,0.867318,Paper,0.874046,4,4,0.38,1260.85,0.793,55.7,23.7,462.82,45.28
2026-07-29T12:33:51.122,RT_20260729_123349_000262,,real_time_webcam,1.49,Paper,0.930907,6.82,133.13,Paper,0.999976,3.92,631.89,Paper,0.990147,3.75,441.02,Paper,0.606686,3.68,31.53,Paper,Paper,0.881929,Paper,0.88771,4,4,0.37,1257.46,0.795,56.5,23.7,462.82,44.79
2026-07-29T12:33:52.398,RT_20260729_123351_000263,,real_time_webcam,1.45,Paper,0.814653,5.04,134.33,Paper,0.999988,3.93,631.28,Paper,0.977565,3.73,441.32,Paper,0.598067,3.65,31.67,Paper,Paper,0.847568,Paper,0.853346,4,4,0.37,1256.64,0.796,56.4,23.7,462.82,44.3
2026-07-29T12:33:53.676,RT_20260729_123352_000264,,real_time_webcam,1.45,Paper,0.858299,6.54,133.98,Paper,0.999968,3.99,629.82,Paper,0.990766,3.75,442.89,Paper,0.539557,3.76,31.59,Paper,Paper,0.847148,Paper,0.853907,4,4,0.37,1258.01,0.795,55.4,23.7,462.82,45.28
2026-07-29T12:33:54.953,RT_20260729_123353_000265,,real_time_webcam,1.52,Paper,0.797587,6.93,133.45,Paper,0.999972,4.02,630.11,Paper,0.989844,3.75,441.23,Paper,0.518387,3.71,31.47,Paper,Paper,0.826447,Paper,0.833493,4,4,0.38,1256.37,0.796,56.7,23.7,462.82,43.33
2026-07-29T12:33:56.233,RT_20260729_123354_000266,,real_time_webcam,1.51,Paper,0.809949,4.67,135.59,Paper,0.999956,3.98,632.11,Paper,0.983684,3.76,442.31,Paper,0.503171,3.72,33.21,Paper,Paper,0.82419,Paper,0.831425,4,4,0.38,1261.14,0.793,56.2,23.7,462.82,44.3
2026-07-29T12:33:57.523,RT_20260729_123356_000267,,real_time_webcam,1.41,Paper,0.890915,4.84,146.38,Paper,0.999925,4.05,633.37,Paper,0.980491,3.72,441.82,Paper,0.63756,3.66,31.62,Paper,Paper,0.877223,Paper,0.88246,4,4,0.37,1271.13,0.787,57.5,23.7,462.82,44.79
2026-07-29T12:33:58.797,RT_20260729_123357_000268,,real_time_webcam,1.4,Paper,0.840579,6.72,133.68,Paper,0.999973,3.83,626.43,Paper,0.976406,3.72,442.59,Paper,0.553465,3.76,31.68,Paper,Paper,0.842606,Paper,0.849051,4,4,0.37,1254.12,0.797,55.7,23.7,462.82,44.79
2026-07-29T12:34:00.076,RT_20260729_123358_000269,,real_time_webcam,1.69,Paper,0.757384,6.44,132.31,Paper,0.99999,3.82,632.68,Paper,0.981006,3.78,442.01,CardBoard,0.522485,3.6,31.64,Paper,Paper,0.802552,Paper,0.810216,3,4,0.43,1258.06,0.795,57.9,23.7,462.82,44.79
2026-07-29T12:34:01.362,RT_20260729_123400_000270,,real_time_webcam,1.52,Paper,0.871231,6.68,141.68,Paper,0.999985,3.89,629.75,Paper,0.982816,3.77,442.83,Paper,0.497496,3.72,31.67,Paper,Paper,0.837882,Paper,0.84522,4,4,0.38,1265.66,0.79,56.7,23.7,462.82,44.3
2026-07-29T12:34:02.638,RT_20260729_123401_000271,,real_time_webcam,1.41,Paper,0.787169,6.84,132.47,Paper,0.999984,3.84,629.7,Paper,0.979476,3.68,442.25,Paper,0.650048,3.7,31.34,Paper,Paper,0.854169,Paper,0.859172,4,4,0.37,1255.56,0.796,56.7,23.7,462.82,44.79
2026-07-29T12:34:03.913,RT_20260729_123402_000272,,real_time_webcam,1.4,Paper,0.926508,6.87,133.9,Paper,0.999884,4.57,627.15,Paper,0.989307,3.76,441.38,Paper,0.586834,3.77,31.74,Paper,Paper,0.875633,Paper,0.881702,4,4,0.38,1254.86,0.797,55.4,23.7,462.82,44.79
2026-07-29T12:34:05.188,RT_20260729_123403_000273,,real_time_webcam,1.82,Paper,0.861987,6.35,132.6,Paper,0.999971,4.15,628.32,Paper,0.985622,3.75,441.72,Paper,0.551262,3.62,32.09,Paper,Paper,0.849711,Paper,0.856261,4,4,0.43,1254.38,0.797,56.0,23.7,462.82,45.28
2026-07-29T12:34:06.462,RT_20260729_123405_000274,,real_time_webcam,1.42,Paper,0.673667,6.69,133.23,Paper,0.999952,3.77,627.33,Paper,0.982949,3.74,442.07,CardBoard,0.562437,3.79,31.65,Paper,Paper,0.772145,Paper,0.780385,3,4,0.38,1254.0,0.797,55.7,23.7,462.82,44.79
2026-07-29T12:34:07.737,RT_20260729_123406_000275,,real_time_webcam,1.39,Paper,0.921484,6.64,133.02,Paper,0.99998,3.81,628.54,Paper,0.991659,3.69,441.6,Paper,0.546749,3.69,31.69,Paper,Paper,0.864968,Paper,0.871651,4,4,0.38,1254.39,0.797,56.4,23.7,462.82,45.28
2026-07-29T12:34:09.016,RT_20260729_123407_000276,,real_time_webcam,1.36,Paper,0.834769,7.09,132.88,Paper,0.999975,3.93,631.75,Paper,0.988191,3.71,442.12,Paper,0.596179,3.75,31.71,Paper,Paper,0.854779,Paper,0.860665,4,4,0.42,1258.8,0.794,56.2,23.7,462.82,45.28
2026-07-29T12:34:10.293,RT_20260729_123409_000277,,real_time_webcam,1.43,Paper,0.898106,6.62,134.75,Paper,0.999958,3.81,629.98,Paper,0.975596,3.67,441.92,Paper,0.5886,3.74,31.41,Paper,Paper,0.865565,Paper,0.871502,4,4,0.38,1257.61,0.795,56.0,23.6,462.82,45.28
2026-07-29T12:34:11.566,RT_20260729_123410_000278,,real_time_webcam,2.54,Paper,0.895177,4.81,135.36,Paper,0.999978,3.74,628.05,Paper,0.978673,3.7,442.85,Paper,0.588143,3.74,31.92,Paper,Paper,0.865493,Paper,0.871457,4,4,0.38,1255.88,0.796,55.8,23.7,462.82,45.28
2026-07-29T12:34:12.837,RT_20260729_123411_000279,,real_time_webcam,2.53,Paper,0.956884,4.88,135.9,Paper,0.999957,3.98,628.53,Paper,0.979702,3.71,440.02,Paper,0.584414,3.68,31.52,Paper,Paper,0.880239,Paper,0.886291,4,4,0.38,1253.93,0.797,55.8,23.7,462.82,43.33
2026-07-29T12:34:14.109,RT_20260729_123412_000280,,real_time_webcam,1.37,Paper,0.777471,6.68,132.7,Paper,0.999977,3.8,626.51,Paper,0.983417,3.74,442.05,Paper,0.499708,3.69,31.77,Paper,Paper,0.815143,Paper,0.822416,4,4,0.38,1252.62,0.798,55.6,23.7,462.82,44.79
2026-07-29T12:34:15.390,RT_20260729_123414_000281,,real_time_webcam,1.41,Paper,0.864308,6.68,133.25,Paper,0.999988,4.02,632.62,Paper,0.976146,3.82,442.24,Paper,0.570484,3.71,31.65,Paper,Paper,0.852731,Paper,0.85893,4,4,0.37,1259.71,0.794,55.6,23.7,462.82,44.3
2026-07-29T12:34:16.662,RT_20260729_123415_000282,,real_time_webcam,2.03,Paper,0.897616,6.25,132.38,Paper,0.999956,4.21,627.24,Paper,0.991815,3.8,440.38,Paper,0.534199,3.71,31.71,Paper,Paper,0.855897,Paper,0.862759,4,4,0.37,1251.4,0.799,56.2,23.7,462.82,43.82
2026-07-29T12:34:17.939,RT_20260729_123416_000283,,real_time_webcam,1.38,Paper,0.861603,6.66,133.97,Paper,0.999977,3.88,630.42,Paper,0.977849,3.77,440.89,CardBoard,0.51135,3.68,31.64,Paper,Paper,0.830487,Paper,0.838011,3,4,0.37,1256.63,0.796,56.1,23.6,462.82,43.33
2026-07-29T12:34:19.214,RT_20260729_123417_000284,,real_time_webcam,1.34,Paper,0.740744,6.69,133.68,Paper,0.999994,4.09,627.2,Paper,0.99628,3.67,441.72,Paper,0.529601,3.72,31.81,Paper,Paper,0.816655,Paper,0.823555,4,4,0.38,1254.32,0.797,55.9,23.7,462.82,44.3
2026-07-29T12:34:20.487,RT_20260729_123419_000285,,real_time_webcam,2.54,Paper,0.941808,4.9,134.9,Paper,0.999974,3.81,630.51,Paper,0.989653,3.73,441.87,Paper,0.586352,3.68,31.51,Paper,Paper,0.879447,Paper,0.885532,4,4,0.38,1256.62,0.796,57.7,23.7,462.82,45.76
2026-07-29T12:34:21.764,RT_20260729_123420_000286,,real_time_webcam,1.7,Paper,0.896681,6.45,134.02,Paper,0.999715,3.73,628.97,Paper,0.990216,3.79,442.25,Paper,0.514126,3.76,31.82,Paper,Paper,0.850184,Paper,0.857333,4,4,0.38,1256.57,0.796,55.8,23.7,462.82,44.79
2026-07-29T12:34:23.040,RT_20260729_123421_000287,,real_time_webcam,2.26,Paper,0.953762,6.06,133.33,Paper,0.999955,3.82,628.78,Paper,0.9872,3.69,441.82,Paper,0.615421,3.67,31.22,Paper,Paper,0.889085,Paper,0.894723,4,4,0.43,1254.16,0.797,56.5,23.7,462.82,44.79
2026-07-29T12:34:24.318,RT_20260729_123423_000288,,real_time_webcam,1.34,Paper,0.930485,6.79,134.31,Paper,0.999976,3.8,630.14,Paper,0.988619,3.72,441.87,Paper,0.554665,3.75,32.37,Paper,Paper,0.868436,Paper,0.874984,4,4,0.38,1258.44,0.795,55.8,23.7,462.82,44.79
2026-07-29T12:34:25.592,RT_20260729_123424_000289,,real_time_webcam,1.41,Paper,0.749692,6.63,132.95,Paper,0.999962,3.77,627.83,Paper,0.978485,3.78,441.83,Paper,0.556515,3.6,31.86,Paper,Paper,0.821163,Paper,0.827542,4,4,0.38,1253.99,0.797,55.9,23.7,462.82,44.79
2026-07-29T12:34:26.865,RT_20260729_123425_000290,,real_time_webcam,1.44,Paper,0.853267,6.69,133.06,Paper,0.999981,3.82,627.67,Paper,0.981235,3.79,440.81,Paper,0.523816,3.7,31.57,Paper,Paper,0.839574,Paper,0.846501,4,4,0.37,1252.78,0.798,56.3,23.7,462.82,44.79
2026-07-29T12:34:28.141,RT_20260729_123426_000291,,real_time_webcam,1.49,Paper,0.88461,6.65,132.78,Paper,0.999985,4.52,629.88,Paper,0.991136,3.78,440.83,Paper,0.518542,3.67,31.66,Paper,Paper,0.848568,Paper,0.855654,4,4,0.38,1255.49,0.797,56.2,23.7,462.82,45.28
2026-07-29T12:34:29.415,RT_20260729_123428_000292,,real_time_webcam,1.57,Paper,0.913061,6.5,133.43,Paper,0.999985,3.89,626.82,Paper,0.987066,3.75,441.79,Paper,0.630984,3.7,31.68,Paper,Paper,0.882774,Paper,0.888163,4,4,0.38,1253.28,0.798,55.8,23.7,462.82,45.28
2026-07-29T12:34:30.689,RT_20260729_123429_000293,,real_time_webcam,1.38,Paper,0.90181,5.96,131.6,Paper,0.999967,4.13,629.41,Paper,0.990725,3.72,441.68,Paper,0.567184,3.7,32.03,Paper,Paper,0.864922,Paper,0.871285,4,4,0.38,1253.94,0.797,55.8,23.7,462.82,45.28
2026-07-29T12:34:31.967,RT_20260729_123430_000294,,real_time_webcam,1.42,Paper,0.894126,6.77,136.8,Paper,0.999987,4.11,628.52,Paper,0.993389,3.73,440.53,Paper,0.623415,3.73,31.33,Paper,Paper,0.877729,Paper,0.883268,4,4,0.38,1257.25,0.795,55.5,23.7,462.82,45.28
2026-07-29T12:34:33.244,RT_20260729_123431_000295,,real_time_webcam,1.36,Paper,0.844993,7.08,133.32,Paper,0.999988,3.89,630.57,Paper,0.982518,3.7,441.89,Paper,0.575072,3.68,31.38,Paper,Paper,0.850643,Paper,0.856809,4,4,0.38,1257.27,0.795,55.9,23.7,462.82,45.76
2026-07-29T12:34:34.520,RT_20260729_123433_000296,,real_time_webcam,1.45,Paper,0.784341,6.7,133.43,Paper,0.999943,3.85,628.44,Paper,0.982293,3.73,442.62,Paper,0.509197,3.72,31.51,Paper,Paper,0.818944,Paper,0.826069,4,4,0.38,1255.78,0.796,56.9,23.7,462.82,44.3
2026-07-29T12:34:35.797,RT_20260729_123434_000297,,real_time_webcam,1.44,Paper,0.954723,3.65,137.75,Paper,0.999971,3.83,628.65,Paper,0.987042,3.76,441.74,Paper,0.510551,3.66,31.66,Paper,Paper,0.863072,Paper,0.870276,4,4,0.38,1256.46,0.796,55.9,23.7,462.82,44.79
2026-07-29T12:34:37.073,RT_20260729_123435_000298,,real_time_webcam,1.38,Paper,0.912569,6.55,133.91,Paper,0.99998,3.89,629.09,Paper,0.992967,3.74,441.39,CardBoard,0.536823,3.68,31.71,Paper,Paper,0.840135,Paper,0.848193,3,4,0.38,1255.65,0.796,55.8,23.7,462.82,44.3
2026-07-29T12:34:38.349,RT_20260729_123437_000299,,real_time_webcam,1.4,Paper,0.893152,6.36,134.18,Paper,0.999859,4.09,627.14,Paper,0.990229,3.72,442.99,Paper,0.580819,3.72,31.76,Paper,Paper,0.866015,Paper,0.872167,4,4,0.37,1255.67,0.796,56.2,23.6,462.82,45.76
2026-07-29T12:34:39.624,RT_20260729_123438_000300,,real_time_webcam,1.47,Paper,0.86662,6.45,133.88,Paper,0.999858,3.87,628.16,Paper,0.988954,3.79,442.08,Paper,0.54212,3.66,31.8,Paper,Paper,0.849388,Paper,0.856099,4,4,0.43,1255.42,0.797,56.2,23.7,462.82,45.76
2026-07-29T12:34:40.902,RT_20260729_123439_000301,,real_time_webcam,1.48,Paper,0.844749,6.86,134.08,Paper,0.999952,4.16,629.02,Paper,0.989481,3.71,442.49,Paper,0.518741,3.75,32.07,Paper,Paper,0.838231,Paper,0.845287,4,4,0.38,1257.84,0.795,56.4,23.7,462.82,45.76
2026-07-29T12:34:42.178,RT_20260729_123440_000302,,real_time_webcam,1.45,Paper,0.870319,7.0,134.17,Paper,0.999943,4.03,627.92,Paper,0.990966,3.76,442.45,Paper,0.497536,3.71,31.49,Paper,Paper,0.839691,Paper,0.847084,4,4,0.37,1256.23,0.796,55.9,23.7,462.82,43.82
2026-07-29T12:34:43.459,RT_20260729_123442_000303,,real_time_webcam,1.48,Paper,0.948009,6.88,133.31,Paper,0.999938,4.16,632.59,Paper,0.992209,3.79,442.85,Paper,0.496586,3.72,31.49,Paper,Paper,0.859186,Paper,0.866632,4,4,0.37,1260.49,0.793,56.9,23.7,462.82,44.79
2026-07-29T12:34:44.736,RT_20260729_123443_000304,,real_time_webcam,1.44,Paper,0.868443,6.92,132.63,Paper,0.999961,4.75,630.66,Paper,0.983639,3.77,441.29,Paper,0.577761,3.77,31.33,Paper,Paper,0.857451,Paper,0.863594,4,4,0.38,1256.86,0.796,56.9,23.6,462.82,44.3
2026-07-29T12:34:46.015,RT_20260729_123444_000305,,real_time_webcam,1.54,Paper,0.901811,6.78,135.3,Paper,0.999993,3.94,630.41,Paper,0.989717,3.78,441.14,Paper,0.594272,3.72,31.65,Paper,Paper,0.871448,Paper,0.8774,4,4,0.38,1258.64,0.795,56.7,23.7,462.82,44.3
2026-07-29T12:34:47.288,RT_20260729_123446_000306,,real_time_webcam,1.4,Paper,0.830396,7.02,132.16,Paper,0.999983,4.24,627.9,Paper,0.982123,3.78,441.85,Paper,0.582885,3.75,31.46,Paper,Paper,0.848847,Paper,0.854889,4,4,0.38,1253.91,0.798,56.6,23.7,462.82,44.3
2026-07-29T12:34:48.561,RT_20260729_123447_000307,,real_time_webcam,1.96,Paper,0.740701,5.11,135.1,Paper,0.999965,3.87,627.78,Paper,0.989443,3.78,440.94,Paper,0.555334,3.68,31.81,Paper,Paper,0.821361,Paper,0.827829,4,4,0.38,1253.75,0.798,56.7,23.7,462.82,45.76
2026-07-29T12:34:49.837,RT_20260729_123448_000308,,real_time_webcam,1.42,Paper,0.902624,7.0,132.89,Paper,0.999959,4.96,628.52,Paper,0.991682,3.75,441.93,CardBoard,0.503449,3.67,31.81,Paper,Paper,0.846139,Paper,0.853657,3,4,0.38,1256.23,0.796,56.3,23.7,462.82,44.79
2026-07-29T12:34:51.117,RT_20260729_123449_000309,,real_time_webcam,1.43,Paper,0.858547,7.04,134.5,Paper,0.999927,4.23,631.25,Paper,0.989698,3.82,441.18,CardBoard,0.517375,3.65,31.94,Paper,Paper,0.831014,Paper,0.838717,3,4,0.37,1259.32,0.794,55.7,23.7,462.82,45.28
2026-07-29T12:34:52.392,RT_20260729_123451_000310,,real_time_webcam,1.49,Paper,0.927278,6.48,134.2,Paper,0.999983,3.98,628.92,Paper,0.981646,3.73,441.91,CardBoard,0.520529,3.72,31.27,Paper,Paper,0.845557,Paper,0.85327,3,4,0.38,1255.91,0.796,56.5,23.7,462.82,43.82
2026-07-29T12:34:53.673,RT_20260729_123452_000311,,real_time_webcam,1.5,Paper,0.864763,6.22,140.25,Paper,0.999987,3.96,627.65,Paper,0.988202,3.75,442.26,Paper,0.575505,3.71,31.38,Paper,Paper,0.857114,Paper,0.863322,4,4,0.38,1260.92,0.793,55.3,23.7,462.82,44.79
2026-07-29T12:34:54.953,RT_20260729_123453_000312,,real_time_webcam,1.46,Paper,0.914512,6.74,135.6,Paper,0.999982,3.96,629.52,Paper,0.987885,3.78,442.37,Paper,0.537707,3.74,31.92,Paper,Paper,0.860022,Paper,0.866811,4,4,0.37,1259.31,0.794,56.1,23.7,462.82,44.3
2026-07-29T12:34:56.234,RT_20260729_123454_000313,,real_time_webcam,1.54,Paper,0.785889,6.73,133.2,Paper,0.999987,3.83,631.4,Paper,0.979003,3.77,442.37,Paper,0.497838,3.72,33.0,Paper,Paper,0.81568,Paper,0.822953,4,4,0.38,1259.72,0.794,56.6,23.7,462.82,44.79
2026-07-29T12:34:57.512,RT_20260729_123456_000314,,real_time_webcam,1.44,Paper,0.901114,5.22,137.32,Paper,0.999982,3.73,630.3,Paper,0.977365,3.87,441.97,Paper,0.554407,3.69,31.62,Paper,Paper,0.858217,Paper,0.864679,4,4,0.37,1259.41,0.794,57.1,23.7,462.82,44.79
2026-07-29T12:34:58.789,RT_20260729_123457_000315,,real_time_webcam,1.49,Paper,0.869174,6.26,133.79,Paper,0.999969,3.85,630.02,Paper,0.985747,3.86,442.15,Paper,0.503999,3.7,31.51,Paper,Paper,0.839722,Paper,0.846982,4,4,0.38,1256.83,0.796,57.2,23.7,462.82,44.3
2026-07-29T12:35:00.069,RT_20260729_123458_000316,,real_time_webcam,1.43,Paper,0.781784,6.61,133.32,Paper,0.999952,4.67,630.33,Paper,0.983161,3.86,442.79,Paper,0.532059,3.7,32.98,Paper,Paper,0.824239,Paper,0.831028,4,4,0.38,1260.02,0.794,56.5,23.7,462.82,44.79
2026-07-29T12:35:01.353,RT_20260729_123500_000317,,real_time_webcam,2.13,Paper,0.855712,5.0,143.09,Paper,0.999932,5.03,627.05,Paper,0.984317,3.73,442.55,Paper,0.553813,3.72,31.53,Paper,Paper,0.848444,Paper,0.854944,4,4,0.38,1263.4,0.792,56.7,23.8,462.82,43.82
2026-07-29T12:35:02.632,RT_20260729_123501_000318,,real_time_webcam,2.06,Paper,0.900609,6.73,132.57,Paper,0.999977,3.96,632.61,Paper,0.98779,3.72,440.87,Paper,0.521978,3.65,31.64,Paper,Paper,0.852589,Paper,0.859607,4,4,0.43,1257.56,0.795,57.0,23.8,462.82,44.3
2026-07-29T12:35:03.918,RT_20260729_123502_000319,,real_time_webcam,1.52,Paper,0.779866,6.63,137.09,Paper,0.999939,4.68,635.01,Paper,0.980078,3.75,441.22,Paper,0.570227,3.69,31.64,Paper,Paper,0.832527,Paper,0.838724,4,4,0.38,1265.75,0.79,55.0,23.8,462.82,45.28
2026-07-29T12:35:05.193,RT_20260729_123503_000320,,real_time_webcam,1.33,Paper,0.892958,6.69,133.87,Paper,0.999894,3.95,628.03,Paper,0.970526,3.73,442.1,CardBoard,0.511024,3.75,31.46,Paper,Paper,0.83624,Paper,0.843739,3,4,0.38,1255.28,0.797,55.8,23.8,462.82,44.79
2026-07-29T12:35:06.469,RT_20260729_123505_000321,,real_time_webcam,1.43,Paper,0.878048,4.3,136.42,Paper,0.999974,3.8,629.24,Paper,0.967469,3.71,441.86,Paper,0.597281,3.71,31.55,Paper,Paper,0.860693,Paper,0.866437,4,4,0.38,1256.28,0.796,55.9,23.7,462.82,45.76
2026-07-29T12:35:07.743,RT_20260729_123506_000322,,real_time_webcam,1.42,Paper,0.922983,6.67,134.63,Paper,0.999985,3.81,627.12,Paper,0.985569,3.78,441.02,Paper,0.594864,3.7,31.36,Paper,Paper,0.87585,Paper,0.881773,4,4,0.37,1253.78,0.798,56.1,23.7,462.82,45.28
2026-07-29T12:35:09.022,RT_20260729_123507_000323,,real_time_webcam,1.4,Paper,0.819092,6.7,134.39,Paper,0.99998,3.77,632.39,Paper,0.986493,3.75,441.75,Paper,0.541932,3.67,31.33,Paper,Paper,0.836874,Paper,0.843553,4,4,0.38,1259.46,0.794,56.7,23.7,462.82,43.82
2026-07-29T12:35:10.296,RT_20260729_123509_000324,,real_time_webcam,1.34,Paper,0.904402,6.78,133.71,Paper,0.999985,3.85,627.1,Paper,0.982214,3.74,441.54,Paper,0.599797,3.71,31.91,Paper,Paper,0.871599,Paper,0.877418,4,4,0.37,1254.01,0.797,55.8,23.7,462.82,44.79
2026-07-29T12:35:11.572,RT_20260729_123510_000325,,real_time_webcam,1.42,Paper,0.863648,6.77,132.35,Paper,0.999957,3.78,629.48,Paper,0.989441,3.78,442.31,CardBoard,0.558223,3.72,31.5,Paper,Paper,0.822184,Paper,0.830488,3,4,0.38,1255.44,0.797,56.5,23.8,462.82,43.82
2026-07-29T12:35:12.850,RT_20260729_123511_000326,,real_time_webcam,1.43,Paper,0.935652,7.1,133.88,Paper,0.99999,3.89,630.22,Paper,0.982206,3.78,441.74,Paper,0.548975,3.73,31.53,Paper,Paper,0.866706,Paper,0.873296,4,4,0.37,1257.54,0.795,56.1,23.8,462.82,44.79
2026-07-29T12:35:14.127,RT_20260729_123512_000327,,real_time_webcam,1.39,Paper,0.911232,6.7,133.77,Paper,0.99997,3.91,630.2,Paper,0.983776,3.76,441.76,Paper,0.602589,3.63,31.39,Paper,Paper,0.874392,Paper,0.880182,4,4,0.37,1256.88,0.796,56.1,23.7,462.82,45.28
2026-07-29T12:35:15.405,RT_20260729_123514_000328,,real_time_webcam,1.37,Paper,0.899125,6.72,134.43,Paper,0.999983,3.79,628.98,Paper,0.979949,3.75,442.5,Paper,0.63478,3.71,31.7,Paper,Paper,0.878459,Paper,0.883737,4,4,0.37,1257.24,0.795,56.6,23.7,462.82,43.82
2026-07-29T12:35:16.681,RT_20260729_123515_000329,,real_time_webcam,1.62,Paper,0.770722,6.62,132.81,Paper,0.999996,3.98,630.8,Paper,0.987805,3.73,440.76,Paper,0.591876,3.7,31.64,Paper,Paper,0.8376,Paper,0.843523,4,4,0.38,1255.73,0.796,56.2,23.7,462.82,45.28
2026-07-29T12:35:17.960,RT_20260729_123516_000330,,real_time_webcam,1.39,Paper,0.887803,5.29,134.69,Paper,0.999927,3.97,632.52,Paper,0.98031,3.7,441.36,CardBoard,0.508141,3.67,31.45,Paper,Paper,0.83833,Paper,0.84584,3,4,0.43,1258.5,0.795,55.7,23.7,462.82,44.79
2026-07-29T12:35:19.254,RT_20260729_123517_000331,,real_time_webcam,2.53,Paper,0.901623,5.3,133.55,Paper,0.999984,3.68,622.96,Paper,0.985839,3.7,453.37,Paper,0.563744,3.77,49.41,Paper,Paper,0.862798,Paper,0.869179,4,4,0.39,1277.51,0.783,54.7,23.7,462.82,45.28
2026-07-29T12:35:20.560,RT_20260729_123519_000332,,real_time_webcam,2.25,Paper,0.871297,6.42,153.46,Paper,0.999996,3.94,635.32,Paper,0.983731,3.78,442.87,CardBoard,0.556545,3.7,31.61,Paper,Paper,0.823029,Paper,0.831276,3,4,0.38,1282.81,0.78,58.9,23.6,462.82,43.82
